#region irank jrank  MPI_call buffer_size ncalls total_time min_time max_time
ipm_noregion 11 10 MPI_Isend 167772160 7 7.7254e+00 5.3848e-01 3.9154e+00
ipm_noregion 6 7 MPI_Isend 167772160 7 1.0061e-04 5.9605e-06 4.3869e-05
ipm_noregion 6 5 MPI_Isend 167772160 7 8.7023e-05 5.9605e-06 3.6001e-05
ipm_noregion 9 10 MPI_Isend 167772160 7 8.1062e-05 5.0068e-06 3.4094e-05
ipm_noregion 9 8 MPI_Isend 167772160 7 1.1134e-04 5.0068e-06 5.1022e-05
ipm_noregion 10 9 MPI_Isend 167772160 7 1.1659e-04 5.9605e-06 4.1962e-05
ipm_noregion 10 11 MPI_Isend 167772160 7 1.0052e+00 1.1344e-01 1.6911e-01
ipm_noregion 7 6 MPI_Isend 167772160 7 1.2136e-04 5.0068e-06 5.0068e-05
ipm_noregion 7 8 MPI_Isend 167772160 7 7.0095e-05 5.0068e-06 2.3127e-05
ipm_noregion 5 6 MPI_Isend 167772160 7 1.1802e-04 5.9605e-06 5.6982e-05
ipm_noregion 5 4 MPI_Isend 167772160 7 1.3590e-04 5.9605e-06 4.9114e-05
ipm_noregion 3 2 MPI_Isend 167772160 7 9.4175e-05 5.0068e-06 5.1022e-05
ipm_noregion 3 4 MPI_Isend 167772160 7 9.5129e-05 5.0068e-06 2.1935e-05
ipm_noregion 0 1 MPI_Isend 167772160 7 9.0122e-05 4.0531e-06 5.1022e-05
ipm_noregion 1 0 MPI_Isend 167772160 7 9.9897e-05 5.9605e-06 4.2915e-05
ipm_noregion 1 2 MPI_Isend 167772160 7 2.1409e+00 1.5429e-01 5.2665e-01
ipm_noregion 8 9 MPI_Isend 167772160 7 1.1325e-04 6.9141e-06 4.0054e-05
ipm_noregion 8 7 MPI_Isend 167772160 7 6.4850e-05 5.9605e-06 1.9073e-05
ipm_noregion 2 1 MPI_Isend 167772160 7 6.2617e+00 2.7255e-01 3.5854e+00
ipm_noregion 2 3 MPI_Isend 167772160 7 1.2827e-04 7.1526e-06 4.5061e-05
ipm_noregion 4 3 MPI_Isend 167772160 7 6.9857e-05 5.0068e-06 1.6928e-05
ipm_noregion 4 5 MPI_Isend 167772160 7 9.7036e-05 5.9605e-06 4.4107e-05
ipm_noregion 4 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 2 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 8 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 1 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 0 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 3 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 5 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 7 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 10 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 9 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 6 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 11 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 11 10 MPI_Irecv 167772160 7 3.0119e-01 2.8040e-03 7.4910e-02
ipm_noregion 6 5 MPI_Irecv 167772160 7 3.4094e-05 3.0994e-06 9.0599e-06
ipm_noregion 6 7 MPI_Irecv 167772160 7 4.3154e-05 2.8610e-06 1.5020e-05
ipm_noregion 10 9 MPI_Irecv 167772160 7 4.1485e-05 3.8147e-06 1.3113e-05
ipm_noregion 10 11 MPI_Irecv 167772160 7 2.8603e-01 7.0908e-03 2.0447e-01
ipm_noregion 9 10 MPI_Irecv 167772160 7 2.9802e-05 2.8610e-06 1.0014e-05
ipm_noregion 9 8 MPI_Irecv 167772160 7 5.0783e-05 2.8610e-06 1.5974e-05
ipm_noregion 5 4 MPI_Irecv 167772160 7 4.4823e-05 3.0994e-06 1.3828e-05
ipm_noregion 5 6 MPI_Irecv 167772160 7 3.7909e-05 2.8610e-06 1.1921e-05
ipm_noregion 7 6 MPI_Irecv 167772160 7 4.1485e-05 3.8147e-06 1.3828e-05
ipm_noregion 7 8 MPI_Irecv 167772160 7 2.7180e-05 2.8610e-06 5.9605e-06
ipm_noregion 0 1 MPI_Irecv 167772160 7 4.9829e-05 2.8610e-06 1.5974e-05
ipm_noregion 3 4 MPI_Irecv 167772160 7 3.6240e-05 2.8610e-06 1.2159e-05
ipm_noregion 3 2 MPI_Irecv 167772160 7 4.7922e-05 3.0994e-06 1.5020e-05
ipm_noregion 1 0 MPI_Irecv 167772160 7 3.8147e-05 2.8610e-06 1.4067e-05
ipm_noregion 1 2 MPI_Irecv 167772160 7 4.2404e-01 8.1491e-03 1.2513e-01
ipm_noregion 4 5 MPI_Irecv 167772160 7 4.5300e-05 3.0994e-06 1.4067e-05
ipm_noregion 4 3 MPI_Irecv 167772160 7 2.6941e-05 2.8610e-06 7.1526e-06
ipm_noregion 2 3 MPI_Irecv 167772160 7 4.8876e-05 3.0994e-06 1.7166e-05
ipm_noregion 2 1 MPI_Irecv 167772160 7 4.3077e-01 1.4861e-03 1.3276e-01
ipm_noregion 8 7 MPI_Irecv 167772160 7 3.4094e-05 3.0994e-06 9.7752e-06
ipm_noregion 8 9 MPI_Irecv 167772160 7 4.1008e-05 3.8147e-06 1.1921e-05
ipm_noregion 10 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 9 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 6 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 11 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 8 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 4 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 2 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 1 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 0 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 3 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 5 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 7 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 8 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 2 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 4 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 1 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 0 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 3 0 MPI_Comm_size 0 1 9.5367e-07 9.5367e-07 9.5367e-07
ipm_noregion 7 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 5 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 9 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 10 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 6 0 MPI_Comm_size 0 1 9.5367e-07 9.5367e-07 9.5367e-07
ipm_noregion 11 0 MPI_Comm_size 0 1 9.5367e-07 9.5367e-07 9.5367e-07
ipm_noregion 8 0 MPI_Wait 167772160 14 7.0886e+00 9.5202e-02 3.8722e+00
ipm_noregion 2 0 MPI_Wait 167772160 14 1.7174e+00 8.9169e-05 5.4731e-01
ipm_noregion 4 0 MPI_Wait 167772160 14 4.0822e+00 5.1742e-02 7.5278e-01
ipm_noregion 1 0 MPI_Wait 167772160 14 1.9641e+00 9.0837e-05 5.7517e-01
ipm_noregion 0 0 MPI_Wait 167772160 7 8.2485e+00 5.1980e-01 3.6418e+00
ipm_noregion 3 0 MPI_Wait 167772160 14 7.1357e+00 8.0911e-02 3.7568e+00
ipm_noregion 7 0 MPI_Wait 167772160 14 3.4244e+00 1.0558e-01 4.6895e-01
ipm_noregion 5 0 MPI_Wait 167772160 14 6.7589e+00 1.0135e-01 3.5635e+00
ipm_noregion 9 0 MPI_Wait 167772160 14 7.4817e+00 1.0533e-01 4.1182e+00
ipm_noregion 10 0 MPI_Wait 167772160 14 2.3569e+00 7.9300e-03 2.6801e-01
ipm_noregion 6 0 MPI_Wait 167772160 14 7.3119e+00 7.8209e-02 3.8426e+00
ipm_noregion 11 0 MPI_Wait 167772160 7 3.7311e-01 8.7023e-05 3.7253e-01
ipm_noregion 11 0 MPI_Comm_rank 0 1 4.0531e-06 4.0531e-06 4.0531e-06
ipm_noregion 6 0 MPI_Comm_rank 0 1 3.0994e-06 3.0994e-06 3.0994e-06
ipm_noregion 9 0 MPI_Comm_rank 0 1 4.0531e-06 4.0531e-06 4.0531e-06
ipm_noregion 10 0 MPI_Comm_rank 0 1 3.0994e-06 3.0994e-06 3.0994e-06
ipm_noregion 7 0 MPI_Comm_rank 0 1 2.8610e-06 2.8610e-06 2.8610e-06
ipm_noregion 5 0 MPI_Comm_rank 0 1 1.9073e-06 1.9073e-06 1.9073e-06
ipm_noregion 0 0 MPI_Comm_rank 0 1 3.8147e-06 3.8147e-06 3.8147e-06
ipm_noregion 3 0 MPI_Comm_rank 0 1 2.8610e-06 2.8610e-06 2.8610e-06
ipm_noregion 1 0 MPI_Comm_rank 0 1 4.0531e-06 4.0531e-06 4.0531e-06
ipm_noregion 8 0 MPI_Comm_rank 0 1 1.9073e-06 1.9073e-06 1.9073e-06
ipm_noregion 2 0 MPI_Comm_rank 0 1 3.0994e-06 3.0994e-06 3.0994e-06
ipm_noregion 4 0 MPI_Comm_rank 0 1 3.0994e-06 3.0994e-06 3.0994e-06
