#region irank jrank  MPI_call buffer_size ncalls total_time min_time max_time
ipm_noregion 7 6 MPI_Sendrecv 167772160 7 2.1762e+00 1.0779e-01 4.2585e-01
ipm_noregion 7 8 MPI_Sendrecv 167772160 7 8.2777e-01 1.0679e-01 1.3216e-01
ipm_noregion 5 6 MPI_Sendrecv 167772160 7 9.5726e-01 8.3085e-02 1.7992e-01
ipm_noregion 5 4 MPI_Sendrecv 167772160 7 3.4971e+00 3.0008e-01 1.0846e+00
ipm_noregion 8 9 MPI_Sendrecv 167772160 7 9.7095e-01 9.6811e-02 2.4023e-01
ipm_noregion 8 7 MPI_Sendrecv 167772160 7 2.7972e+00 1.9530e-01 9.7375e-01
ipm_noregion 0 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 9 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 6 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 10 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 1 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 11 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 3 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 4 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 2 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 7 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 5 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 8 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 0 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 6 0 MPI_Comm_size 0 1 9.5367e-07 9.5367e-07 9.5367e-07
ipm_noregion 10 0 MPI_Comm_size 0 1 9.5367e-07 9.5367e-07 9.5367e-07
ipm_noregion 9 0 MPI_Comm_size 0 1 1.1921e-06 1.1921e-06 1.1921e-06
ipm_noregion 1 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 11 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 3 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 2 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 4 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 7 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 5 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 8 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 7 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 5 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 8 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 0 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 6 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 9 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 10 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 1 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 11 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 3 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 4 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 2 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
