#region irank jrank  MPI_call buffer_size ncalls total_time min_time max_time
ipm_noregion 3 2 MPI_Isend 167772160 7 1.2398e-04 6.9141e-06 4.6015e-05
ipm_noregion 3 4 MPI_Isend 167772160 7 7.2002e-05 5.0068e-06 2.5034e-05
ipm_noregion 9 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 6 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 8 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 5 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 2 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 4 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 0 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 11 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 1 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 7 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 3 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 10 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 10 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 3 0 MPI_Comm_size 0 1 9.5367e-07 9.5367e-07 9.5367e-07
ipm_noregion 7 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 1 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 11 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 0 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 4 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 2 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 8 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 5 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 6 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 9 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 8 7 MPI_Irecv 167772160 7 2.8610e-05 2.1458e-06 8.8215e-06
ipm_noregion 8 9 MPI_Irecv 167772160 7 4.4823e-05 2.8610e-06 1.3828e-05
ipm_noregion 5 4 MPI_Irecv 167772160 7 5.0068e-05 3.8147e-06 1.5974e-05
ipm_noregion 5 6 MPI_Irecv 167772160 7 4.2200e-05 3.0994e-06 1.4067e-05
ipm_noregion 2 1 MPI_Irecv 167772160 7 3.4094e-05 2.8610e-06 1.2159e-05
ipm_noregion 2 3 MPI_Irecv 167772160 7 3.9101e-05 2.8610e-06 1.2875e-05
ipm_noregion 4 5 MPI_Irecv 167772160 7 4.3869e-05 2.8610e-06 1.5974e-05
ipm_noregion 4 3 MPI_Irecv 167772160 7 2.7180e-05 2.8610e-06 8.1062e-06
ipm_noregion 9 8 MPI_Irecv 167772160 7 3.9101e-05 2.1458e-06 1.3113e-05
ipm_noregion 9 10 MPI_Irecv 167772160 7 1.7422e-01 2.1935e-05 5.7346e-02
ipm_noregion 6 7 MPI_Irecv 167772160 7 4.1962e-05 2.1458e-06 1.5020e-05
ipm_noregion 6 5 MPI_Irecv 167772160 7 2.7895e-05 2.8610e-06 8.1062e-06
ipm_noregion 3 2 MPI_Irecv 167772160 7 5.8413e-05 3.0994e-06 1.6928e-05
ipm_noregion 3 4 MPI_Irecv 167772160 7 2.8849e-05 2.8610e-06 5.9605e-06
ipm_noregion 10 9 MPI_Irecv 167772160 7 4.1325e-01 4.2386e-02 1.3664e-01
ipm_noregion 10 11 MPI_Irecv 167772160 7 4.8321e-01 4.1322e-02 1.3308e-01
ipm_noregion 0 1 MPI_Irecv 167772160 7 3.8147e-05 2.8610e-06 1.3113e-05
ipm_noregion 11 10 MPI_Irecv 167772160 7 5.5646e-02 5.0068e-06 4.2256e-02
ipm_noregion 7 6 MPI_Irecv 167772160 7 4.8876e-05 3.8147e-06 1.4067e-05
ipm_noregion 7 8 MPI_Irecv 167772160 7 3.9101e-05 3.0994e-06 1.4067e-05
ipm_noregion 1 0 MPI_Irecv 167772160 7 3.9101e-05 2.8610e-06 1.3113e-05
ipm_noregion 1 2 MPI_Irecv 167772160 7 3.3140e-05 3.8147e-06 8.1062e-06
ipm_noregion 3 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 10 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 11 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 0 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 1 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 7 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 8 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 5 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 2 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 4 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 6 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 9 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 4 0 MPI_Wait 167772160 14 2.5197e+00 9.3135e-02 4.3138e-01
ipm_noregion 8 0 MPI_Wait 167772160 14 7.1294e+00 7.4640e-02 3.6888e+00
ipm_noregion 5 0 MPI_Wait 167772160 14 7.1533e+00 7.3301e-02 3.9979e+00
ipm_noregion 2 0 MPI_Wait 167772160 14 6.1747e+00 1.1248e-01 3.8797e+00
ipm_noregion 9 0 MPI_Wait 167772160 14 2.7120e+00 5.3533e-02 8.0995e-01
ipm_noregion 6 0 MPI_Wait 167772160 14 6.5505e+00 5.6092e-02 3.4561e+00
ipm_noregion 10 0 MPI_Wait 167772160 14 2.4447e-01 9.1076e-05 1.4258e-01
ipm_noregion 3 0 MPI_Wait 167772160 14 6.8775e+00 5.8891e-02 4.2375e+00
ipm_noregion 1 0 MPI_Wait 167772160 14 2.7037e+00 6.8327e-02 4.7928e-01
ipm_noregion 7 0 MPI_Wait 167772160 14 3.9265e+00 5.1365e-02 5.4755e-01
ipm_noregion 0 0 MPI_Wait 167772160 7 6.1368e+00 3.5716e-01 3.4952e+00
ipm_noregion 11 0 MPI_Wait 167772160 7 3.1899e+00 1.0427e-02 6.0933e-01
