#region irank jrank  MPI_call buffer_size ncalls total_time min_time max_time
ipm_noregion 6 0 MPI_Comm_size 0 1 9.5367e-07 9.5367e-07 9.5367e-07
ipm_noregion 4 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 7 0 MPI_Comm_size 0 1 9.5367e-07 9.5367e-07 9.5367e-07
ipm_noregion 8 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 2 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 3 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 5 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 9 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 1 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 0 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 4 0 MPI_Comm_rank 0 1 1.9073e-06 1.9073e-06 1.9073e-06
ipm_noregion 6 0 MPI_Comm_rank 0 1 3.0994e-06 3.0994e-06 3.0994e-06
ipm_noregion 8 0 MPI_Comm_rank 0 1 2.1458e-06 2.1458e-06 2.1458e-06
ipm_noregion 3 0 MPI_Comm_rank 0 1 1.9073e-06 1.9073e-06 1.9073e-06
ipm_noregion 7 0 MPI_Comm_rank 0 1 3.0994e-06 3.0994e-06 3.0994e-06
ipm_noregion 2 0 MPI_Comm_rank 0 1 2.8610e-06 2.8610e-06 2.8610e-06
ipm_noregion 5 0 MPI_Comm_rank 0 1 1.9073e-06 1.9073e-06 1.9073e-06
ipm_noregion 9 0 MPI_Comm_rank 0 1 4.0531e-06 4.0531e-06 4.0531e-06
ipm_noregion 1 0 MPI_Comm_rank 0 1 2.8610e-06 2.8610e-06 2.8610e-06
ipm_noregion 0 0 MPI_Comm_rank 0 1 2.8610e-06 2.8610e-06 2.8610e-06
ipm_noregion 1 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 0 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 5 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 9 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 4 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 6 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 7 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 8 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 3 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 2 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 8 7 MPI_Sendrecv 24576 6 2.7490e-04 7.8678e-06 2.2793e-04
ipm_noregion 8 9 MPI_Sendrecv 24576 6 1.9872e-03 1.4710e-04 4.2415e-04
ipm_noregion 3 4 MPI_Sendrecv 24576 6 9.3222e-04 2.0981e-05 4.2200e-04
ipm_noregion 3 2 MPI_Sendrecv 24576 6 1.3494e-04 9.0599e-06 6.6996e-05
ipm_noregion 7 8 MPI_Sendrecv 24576 6 1.8008e-03 2.5988e-05 4.2701e-04
ipm_noregion 7 6 MPI_Sendrecv 24576 6 1.0490e-04 5.9605e-06 6.2943e-05
ipm_noregion 2 1 MPI_Sendrecv 24576 6 5.7721e-04 8.8215e-06 3.5310e-04
ipm_noregion 2 3 MPI_Sendrecv 24576 6 4.9114e-04 1.2159e-05 2.6393e-04
ipm_noregion 4 5 MPI_Sendrecv 24576 6 1.0617e-03 2.0027e-05 4.2796e-04
ipm_noregion 4 3 MPI_Sendrecv 24576 6 4.0436e-04 7.1526e-06 3.4404e-04
ipm_noregion 6 5 MPI_Sendrecv 24576 6 4.7135e-04 8.1062e-06 3.6812e-04
ipm_noregion 6 7 MPI_Sendrecv 24576 6 1.4031e-03 4.1008e-05 4.2582e-04
ipm_noregion 5 4 MPI_Sendrecv 24576 6 1.3494e-04 9.0599e-06 7.2002e-05
ipm_noregion 5 6 MPI_Sendrecv 24576 6 1.3299e-03 1.3113e-05 4.2200e-04
ipm_noregion 9 8 MPI_Sendrecv 24576 6 1.5187e-04 2.0981e-05 4.3869e-05
ipm_noregion 0 1 MPI_Sendrecv 24576 6 9.3555e-04 6.8903e-05 4.4990e-04
